text,label
직장인 대출 특별 금리 제공,spam
연락 고마워,ham
링크 클릭해서 무료 쿠폰 받으세요,spam
괜찮아 그런 일 있지,ham
무직자도 대출 가능,spam
마지막 손질 중,ham
어떻게 지내,ham
품질 점검 중,ham
프로젝트 진행 상황 어떻게 돼,ham
계정이 활성화되었습니다,ham
언제든 질문하세요,ham
반가워 오래간만이네,ham
선착순 이벤트 참여하세요,spam
고마워 얘네,ham
회사 행사가 있다고하던데 언제야,ham
여기 눌러서 상품 확인하세요,spam
주말에 시간 괜찮아,ham
퇴근하고 연락할게,ham
24시간 즉시 대출 가능합니다,spam
당연하지,ham
처리되었습니다,ham
지금 클릭하면 혜택이 쏟아집니다,spam
독감 백신 구하기 어려우신가요,spam
집에 도착하면 연락 줘,ham
첫 충전 시 100% 보너스 지급,spam
지금 바로 확인하지 않으면 종료됩니다,spam
생일 축하해,ham
준비 중입니다,ham
우리 아이 키가 많이 커,ham
지금 상담 시 추가 혜택 제공,spam
서울 아파트 분양 상담해드려요,spam
회의 시간 3시로 변경됐어,ham
내일 병원 예약 몇 시야,ham
자료 검토 끝나면 알려줘,ham
오늘은 일찍 들어갈게,ham
주차는 지하 2층에 하면 돼,ham
오랜만에 통화해서 반가웠어,ham
사진 정리하다가 너 생각났어,ham
이번 주말엔 집에서 쉴 거야,ham
점심 메뉴 정했어,ham
회의실 예약 완료됐습니다,ham
잠깐 후에 다시 연락드릴게요,ham
버스가 조금 늦는대,ham
도착하면 문자 남겨줘,ham
내일 발표 순서 바뀌었어,ham
방금 메일로 파일 보냈어,ham
오늘 수고 많았어 푹 쉬어,ham
퇴원하고 나서 몸은 좀 어때,ham
식사하셨나요,ham
문 앞에 두고 벨 눌렀어요,ham
세탁기 기사님 내일 오전에 온대,ham
오늘 일정은 여기까지입니다,ham
회의록 수정본 공유합니다,ham
집중호우 문자 받았어 조심해,ham
주문하신 상품 배송 완료됐습니다,ham
커피는 아이스로 부탁해,ham
이번 달 정산 자료 확인 부탁드립니다,ham
지금 출발했어 10분 뒤 도착해,ham
주말 모임 장소 여기 맞지,ham
엄청 춥다 옷 따뜻하게 입어,ham
결제 내역 확인 부탁드립니다,ham
오늘 일정 취소하고 다음 주로 미뤘어,ham
특별 승인으로 저금리 대출 연결해드립니다,spam
지금 신청하면 통신비 지원금 지급,spam
무료 수강권 선착순 배포 중입니다,spam
단기 고수익 부업 정보 받아보세요,spam
한도 조회만 해도 사은품 드립니다,spam
정부지원 대상 여부 즉시 확인,spam
오늘만 보험료 절감 상담 무료,spam
문자 클릭 시 현금처럼 사용 가능한 쿠폰 증정,spam
신용점수 영향 없이 대출 가능 여부 확인,spam
상위 노출 마케팅 지금 시작하세요,spam
주식 종목 추천 받아보실 분,spam
핸드폰 소액결제 현금화 도와드립니다,spam
회원 전용 이벤트 경품 자동 응모 완료,spam
첫 거래 고객 수수료 전액 면제,spam
바로 입금되는 비상금 대출 안내,spam
해외선물 투자방 무료 입장 가능합니다,spam
불법주차 과태료 조회는 여기서 확인,spam
건강기능식품 무료 체험 마지막 기회,spam
VIP 고객 전용 혜택 지금 열렸습니다,spam
자동차 보험 비교 견적 받아보세요,spam
소상공인 특별자금 긴급 지원 안내,spam
무료 종목 진단 신청하고 수익률 확인,spam
고객님 축하합니다 특별 포인트 적립 완료,spam
클릭 한 번으로 대환대출 조건 비교,spam
당첨되셨습니다 경품 수령 링크 확인,spam
원금 보장형 투자 상담 지금 가능합니다,spam
렌탈료 0원 프로모션 오늘 마감,spam
즉시 사용 가능한 쇼핑 할인권 발급,spam
추가 대출 한도 생성 완료 바로 확인,spam
입금만 하면 바로 출고되는 특가 상품,spam
